Nombre,Cantidad,Componente
"U1",1," Arduino Uno R3"
"D1",1,"Rojo LED"
"D2",1,"Verde LED"
"D3",1,"Amarillo LED"
"D4",1,"Naranja LED"
"D5",1,"Azul LED"
"D6",1,"Blanco LED"
"R1, R2, R3, R4, R5, R6",6,"220 Ω Resistencia"
